0.00745385139212158,0.00365505122757465,0.000310658077657729,2.00393620302208e-05,2.60471876682772e-05,0.0215313951269825,0.797363009875802,0.165304188459414,5.14681786293836e-07,2.87872483937566e-05,0.000221586285907196,0.00408487107466187
0.00788293499820364,0.00450917207495086,0.000505138765111918,1.17316149135572e-05,0.00014157350853197,0.0575811839556955,0.841975079138693,0.083590541992409,6.81111280059216e-07,3.86660367582262e-05,0.000110238495274778,0.00365305830817788
0.00817427953744933,0.00538130913100153,0.000759715895775726,3.2924678926721e-06,0.000411106396403586,0.131673699821976,0.813732941903051,0.0365168436089667,3.63912368732848e-06,4.6405796689293e-05,4.80444847325054e-05,0.00324872183237471
0.00812276106476991,0.0061778256750778,0.00108608693376836,5.89945369441127e-06,0.000997506077266851,0.234090130755089,0.731153373226231,0.0155359612003297,7.71941005342313e-06,5.17549226224209e-05,1.60153173965291e-05,0.00275496596370066
0.00783030854543531,0.00686370279598713,0.00146264164538289,3.34466821012518e-05,0.00200066882161325,0.344422090962715,0.627138158077706,0.00791775439223064,1.17372286560146e-05,5.6884197487502e-05,4.82027515497466e-06,0.00225778637553066
0.00746937437077563,0.00756097658204134,0.00192908354000175,0.000124248340504018,0.00393239942139328,0.45397789891413,0.518905803750948,0.00420984491844569,1.57748143869953e-05,6.22496719632596e-05,4.11302090927665e-06,0.00180823265450074
0.00731538950796285,0.00846320890653941,0.0025266455270349,0.000299369573484482,0.00752331320704159,0.558358430020049,0.411358275876738,0.00256507884657852,1.98604915187439e-05,6.87976741220449e-05,9.1647079658469e-06,0.00149246566096407
0.00708154336064444,0.009372206126734,0.00325898143690392,0.000627679788824399,0.0150511378663683,0.653988555737405,0.307751262903103,0.00155286971842343,2.42134261474861e-05,7.57528762111399e-05,1.53485117564364e-05,0.00120044824747932
0.0067340699458414,0.0101482941829987,0.00405884782062702,0.00111128502730711,0.0303370306800863,0.735042210387071,0.21057840242937,0.000921509825307584,2.83422627277101e-05,8.19658783730073e-05,2.15659226406539e-05,0.000936475637649594
0.00628165998956329,0.0107081337179787,0.00488134421281307,0.00179731491914914,0.061834744138319,0.784921156282594,0.128188797764377,0.000531384061359719,3.1785021640447e-05,8.63614307554642e-05,2.70436164966268e-05,0.000710274844953371
0.00565556714712313,0.0109161762727434,0.00567891259916761,0.00277546563992919,0.117541621973558,0.787178200183107,0.0693128412038133,0.000279803408139858,3.41657324568328e-05,8.78345726788817e-05,3.13957604461298e-05,0.000508015506836926
0.00507657199471615,0.0110386427289097,0.00652235884817675,0.00415851064749952,0.195348373212194,0.740128622718906,0.0370684777772069,0.000142226471970271,3.59076611606977e-05,8.82599381143818e-05,3.47272801815493e-05,0.000357320720963769
0.00454461233014391,0.011145110688157,0.00748489553537905,0.00619980046949405,0.283815920344873,0.665239286794896,0.0210890779133093,7.43993989988082e-05,3.7291648337685e-05,8.81707522766689e-05,3.74621642117925e-05,0.000243971959922543
0.00393380319677759,0.0109536145460072,0.00839787748468997,0.0091910225940485,0.375697138969079,0.578845395768208,0.0126369043191682,2.95462150152486e-05,3.844911330044e-05,8.71477714998599e-05,3.98337560350559e-05,0.000149266266171091
0.00336677356565189,0.0107236122178206,0.00943732549720385,0.0140245466671973,0.466355149924818,0.487912066391267,0.00792463368241686,7.35650223024747e-06,3.95411551992572e-05,8.62276628672691e-05,4.19211824498509e-05,8.08455508775375e-05
0.00289387947458483,0.0104895373901649,0.010510742010693,0.0216839087560131,0.553223650442714,0.395636889916658,0.00534918198883025,2.00867176813888e-06,4.08386310836835e-05,8.61387695613139e-05,4.39958269936733e-05,3.92281209357582e-05
0.00253437926728106,0.0104409915346428,0.0118928396268072,0.0345798301200865,0.631741645234772,0.304759108641918,0.00385587972204367,2.13984629835208e-06,4.2546744443654e-05,8.73519891470274e-05,4.63604057564546e-05,1.69268668038848e-05
0.00216910215746291,0.0101341117224884,0.0130992305480229,0.0573134862262865,0.695423591472546,0.218871445197295,0.00280078658751942,3.49279127248677e-06,4.37452684146702e-05,8.7581143469241e-05,4.80781685245262e-05,5.3487166974218e-06
0.00181429456642342,0.00958751107117989,0.0140982568018364,0.0953577055174791,0.734139128351103,0.142755110281066,0.00206323713136184,6.50593298573233e-06,4.32060297346802e-05,8.48492494203958e-05,4.77676966411517e-05,2.42737076896515e-06
0.00150738686642982,0.00902996835559949,0.0153182470261544,0.15493575602441,0.731791944389683,0.0856748798451925,0.00156177821519536,8.73881256613517e-06,4.15069476247387e-05,8.03489740095575e-05,4.60823489702113e-05,3.36219416369906e-06
0.00122464501824209,0.00829075986421508,0.0164302290525059,0.231321589767878,0.693318869726812,0.0480411394165781,0.00120386674928588,1.00203306904984e-05,3.79864016461138e-05,7.2796514195484e-05,4.22970752860271e-05,5.80008266443535e-06
0.000911951432771647,0.00706263045555584,0.0168163715893511,0.317881587619536,0.630060018412747,0.0262545063100895,0.000862784299113906,1.09043135413079e-05,3.266786081313e-05,6.19091050853057e-05,3.64675619519299e-05,8.20103944362123e-06
0.000723065422764455,0.00647539392437124,0.0194680694482321,0.410123164686459,0.546677285319174,0.0157105810336059,0.000684319600470631,1.11229694247724e-05,2.93349576378088e-05,5.51823892234594e-05,3.28061016988382e-05,9.6741469366906e-06
0.000569477298607557,0.00610222993413282,0.0249456281864083,0.504071044100328,0.453535945301442,0.010097299861166,0.000546239997007275,1.16501807127931e-05,2.74299979640408e-05,5.11390771169293e-05,3.07251647021659e-05,1.11909004123255e-05
0.000472135600348192,0.00621331737222856,0.0376994484987012,0.595577308069432,0.352140686465011,0.00729124097272473,0.000469421301512227,1.2948945467566e-05,2.77345648703963e-05,5.12688660321502e-05,3.11043462300683e-05,1.33849974418366e-05
0.000439551170256009,0.00703810623149815,0.0701726508878388,0.673709764763332,0.241720100377911,0.0062994006577163,0.000466591165981529,1.53655553630482e-05,3.07328504875515e-05,5.64861143129641e-05,3.44904765686515e-05,1.67597487339706e-05
0.000424326311861883,0.00852436963089355,0.150254210384456,0.696474214696204,0.137903089041388,0.0057607589743797,0.000488691694493355,1.67153897237933e-05,3.38621692767096e-05,6.20513823988895e-05,3.80292754058675e-05,1.96810495183931e-05
0.000445399185337848,0.0109339202273789,0.269576152389446,0.635997092296766,0.0766693148452099,0.00565395160862496,0.000550843252667499,1.50493747922935e-05,3.49414572895672e-05,6.42121164528706e-05,3.92699151278813e-05,1.98533309061154e-05
0.000513899609468819,0.0153132921798305,0.395803244822515,0.534561298882009,0.0471954706786781,0.00578503925998591,0.000657936536847756,1.16874009804674e-05,3.5130898764969e-05,6.5052008067377e-05,3.95206647593588e-05,1.8427058092948e-05
0.000594808697662967,0.022585349654937,0.516158195027761,0.420389640753147,0.0333111177044356,0.006013122551312,0.000778876157689393,8.41763424774359e-06,3.58673936906908e-05,6.6915364831552e-05,4.03935391342106e-05,1.72955211510079e-05
0.000746131824206773,0.0370733283141531,0.620831737286591,0.307390801451241,0.0263488844954409,0.00647684532821384,0.000958926869338776,5.80739008715907e-06,3.76442288847129e-05,7.09217248279451e-05,4.24518886348768e-05,1.65191983806667e-05
0.000914184722422728,0.0628722839865658,0.703228516492452,0.203190970427147,0.0216979095595262,0.00678651390927318,0.00113359576295801,3.86849018123032e-06,3.88142901487729e-05,7.38394391306484e-05,4.38388551929316e-05,1.56640650024723e-05
0.00115614720804518,0.10843313400496,0.741990222293217,0.121387263413196,0.0184345013507638,0.00708282667613645,0.00133829760189446,3.15058060947749e-06,3.94866684659607e-05,7.60591081272082e-05,4.46926018915505e-05,1.42184926932287e-05
0.00155918793506603,0.173934883346184,0.730336640379707,0.0683533926577204,0.0164767345719738,0.00754676720388346,0.00161233168627439,6.88781621152043e-06,3.94147501650379e-05,7.74009554392903e-05,4.47366660219353e-05,1.16220313535782e-05
0.00207838166988867,0.25218505627264,0.683180840850067,0.0387939719621225,0.0140610087450246,0.00765290206293877,0.00186464376838109,1.81497668589025e-05,3.77022411193173e-05,7.5770789023685e-05,4.29685364298318e-05,8.60333550537093e-06
0.00283603109872395,0.336314930490569,0.615355027464046,0.0231277976126939,0.0121954250642115,0.00781144405329427,0.00216335427847934,3.88439053843931e-05,3.59139864722367e-05,7.4320906609415e-05,4.11554812181848e-05,5.75565829733895e-06
0.00395804870548516,0.422474471582228,0.53861557730148,0.0140191902646419,0.0103968256549979,0.00783876330809785,0.00247436224192527,7.37138205362086e-05,3.39443902103022e-05,7.26940639771548e-05,3.91919753995454e-05,3.21669102022481e-06
0.00561183009945976,0.509869751709095,0.455791737956219,0.00895658532515114,0.00888066785675654,0.00782298121042573,0.00280125860369208,0.000121692359877963,3.24722243604507e-05,7.20650127681594e-05,3.78507028807901e-05,1.10693931349304e-06
0.00903138770382323,0.596505950913758,0.36912649096614,0.00591047733431423,0.00777321372578916,0.00802583190805151,0.0032810758672349,0.000202201394507241,3.16392444280753e-05,7.35518864376928e-05,3.73783501094917e-05,8.00705406656662e-07
0.0145679832590026,0.680676647854729,0.281584264945222,0.00401605781410279,0.00682886359821948,0.00813839967598617,0.00374548357696783,0.000297870688683079,3.09074279894257e-05,7.51761733140981e-05,3.70854088446854e-05,1.25957693794798e-06
0.0267289668990976,0.756088659861782,0.195017776721925,0.00273798058256849,0.00608853092172064,0.00838930580480779,0.00435641933162098,0.000435157388287126,3.06909730257445e-05,7.87623875705073e-05,3.76168219376523e-05,1.01323056564807e-05
0.0520797829813351,0.808570100937701,0.118117081732474,0.00182615621421873,0.00532397095707506,0.00840208154284139,0.00489648049346635,0.000597182774165177,2.92516672307372e-05,8.02017347353082e-05,3.6899203359916e-05,4.08097613969763e-05
0.0987621982992321,0.819945479067637,0.0613056160981434,0.00114314051702672,0.00446983323019172,0.00806780721337063,0.00528693672645406,0.000777718093507016,2.58422880902896e-05,7.78957174109589e-05,3.40937510253171e-05,0.000103438997910214
0.169197078624157,0.782525843320017,0.0293133135499927,0.000694220623221374,0.00370220830828767,0.00762476304879181,0.00562081403434842,0.000984392718397658,2.11429843505805e-05,7.33657482941437e-05,2.99817914920739e-05,0.000212875248649847
0.253131205457877,0.714771250107828,0.0143200803074366,0.00038812767164059,0.00295391486288944,0.00695692172637882,0.0057850287161521,0.00119568582076007,1.61862049319097e-05,6.7118581245078e-05,2.55413299632523e-05,0.000388939212897246
0.342256193071964,0.634179274168733,0.00701263587689979,0.000170600877098407,0.00222747070306008,0.00610532847473357,0.00580590586489058,0.00142717920078691,1.12115212749608e-05,6.00827634063922e-05,2.11522469867602e-05,0.00072296523016575
0.434748134780128,0.545893366395772,0.00363310039873421,6.46827197718179e-05,0.00165103695572099,0.0052920692264475,0.00575880584753006,0.00166421245832437,6.797417940857e-06,5.35575290815065e-05,1.73447844641843e-05,0.00121689148608368
0.530039123927233,0.452430548825497,0.00183520839694186,1.55102437900411e-05,0.001182077189455,0.00454335704365887,0.00573775992691107,0.00196515170332313,3.00457953001969e-06,4.74883551046002e-05,1.35585167545276e-05,0.00218721129180048
0.627185067389304,0.355038853930003,0.000878118287533798,2.52108123762022e-06,0.000826985988223755,0.0039200450806607,0.00578045057008627,0.0023324868026526,1.84786783090983e-06,4.20217576043818e-05,9.43127699188858e-06,0.0039821699678716
0.723992868133047,0.254109531999287,0.000402577873675361,5.58327990265939e-06,0.000583892662505721,0.00352583948333008,0.00610037727147787,0.00289355856285312,1.18470916020173e-05,3.76802140388227e-05,4.78563169610815e-06,0.00833145779658354
0.811107157413099,0.156561260303646,0.000153186236837288,1.33424276814802e-05,0.000379474071935563,0.00302200862366624,0.00611366103528148,0.00337864541934254,4.42769352424691e-05,3.31855300768539e-05,8.14412953246978e-07,0.019192987590237
0.864365089251341,0.0703073695251987,3.61890396990942e-05,2.14006123488457e-05,0.000229969516148314,0.00257217565449314,0.00609531317002024,0.00391597929774609,0.000112164919216733,2.85667125773552e-05,2.80021839277871e-07,0.0523155022793708
0.835294216218084,0.0235755417204245,6.58755759719297e-06,2.76610553372145e-05,0.000127631305280975,0.00212991051326998,0.00589205081364866,0.00438168332860571,0.000215879277583627,2.27978201663421e-05,3.92374557666425e-07,0.128325648015444
0.745307873090889,0.00763596632561161,2.09228925674473e-06,3.22080118700506e-05,5.30257922388689e-05,0.00159530788066672,0.00522576054806168,0.00454643307194948,0.000351020899352997,1.68059700960929e-05,8.38878561532694e-05,0.235149618263854
0.637023056534488,0.00317577034533614,6.18164416302678e-06,3.46203129912313e-05,1.92510112554676e-05,0.00120453370109278,0.00468156059698874,0.00475886309417339,0.000526086498791945,1.04859602415425e-05,0.000282486651236858,0.348277103649241
0.526424104022587,0.00146319872683409,1.1646646069833e-05,3.64419284363819e-05,5.7257654362912e-06,0.000893402810109419,0.00417379473274018,0.00496169633235894,0.000735160962372643,4.82201837592498e-06,0.000704293491308851,0.46058571256337
0.417906427196395,0.00074704040534442,1.67085720957203e-05,3.9100990163164e-05,3.0529915028801e-06,0.000682569000177258,0.00387816763228311,0.0053970363215187,0.00103668815458705,9.01709172659465e-07,0.0018158848606903,0.56847642216607
0.311923390995086,0.000391166000033346,2.17030516575909e-05,4.2349557823984e-05,4.91930848060451e-06,0.000521512870718318,0.00363992056006714,0.00589377420388896,0.00140854958436907,8.86025683339516e-07,0.00419130895417411,0.671960518888017
0.210110130506691,0.000171577719161446,2.68627514825212e-05,4.57788946501259e-05,8.05961458196725e-06,0.000381231558824538,0.00336065255005589,0.00635736062176658,0.00187359930935713,5.86364609198983e-05,0.0105886191416293,0.767017490870879
0.117764880354474,7.26672449591841e-05,3.17769713870663e-05,4.92476324143437e-05,1.14481971559662e-05,0.000274396506750797,0.00310228843517336,0.00679357596279402,0.00239801769497498,0.000173777550742851,0.0274771449317019,0.841850778517472
0.0511093612670578,2.15793957037791e-05,3.53403130855879e-05,5.0922998653661e-05,1.42715597402204e-05,0.000183053765959728,0.00277080415503651,0.00703598885371274,0.0029637208638401,0.000425206108330999,0.0723618586970939,0.863027892021785
0.0200577030861239,4.45489343216367e-06,3.72829555581375e-05,5.1013150610415e-05,1.61346491482888e-05,0.000114298757902064,0.00242244837019521,0.0071358366882874,0.00357569487040127,0.000851526295000758,0.151529957230891,0.814203649052449
0.0089302256287268,5.33152588240211e-07,3.90751481841789e-05,5.15648193534386e-05,1.76813007378766e-05,6.82245568581093e-05,0.00215203966941167,0.0073787170750825,0.00440207112343708,0.00162113943257683,0.245827495973578,0.729511232119465
0.00449689736470937,6.35510731746687e-07,4.08518963836342e-05,5.17417767380244e-05,1.91490591592153e-05,3.35337706130129e-05,0.00183572321709162,0.00746464202894199,0.00537045071944773,0.00292952090904301,0.343931660537219,0.633825193209922
0.00264988118727165,1.90191853771564e-06,4.32991001283108e-05,5.2670272862678e-05,2.07915300032492e-05,1.50515911181397e-05,0.00156419737341155,0.00750455289127735,0.00643395551231368,0.0050141906817231,0.441278055373761,0.535421452567592
0.00169607687385259,4.11665857478838e-06,4.73840008272775e-05,5.5856633762504e-05,2.31440376196065e-05,6.11258843401476e-06,0.00137849304645241,0.00790979888756184,0.00815783034061687,0.00929494883351864,0.533897239075896,0.437528999022884
0.00117998964372025,6.48710510526514e-06,5.26912867645177e-05,6.02372899855771e-05,2.60375366216992e-05,3.92544640064087e-06,0.00121707198046977,0.00832267849969857,0.0102299107912582,0.0170889161571585,0.619938027863794,0.341874026399023
0.000799845630474354,9.30334726359382e-06,5.87430471780706e-05,6.51693143165985e-05,2.92840996776644e-05,4.80866278822785e-06,0.00104516758788799,0.00868638793632105,0.0128758287663278,0.0339347714660051,0.692130567563507,0.250360122578253
0.000559073281871602,1.21453284468829e-05,6.39867257308561e-05,6.93267419356271e-05,3.20840563899389e-05,7.6134384693102e-06,0.000885479988291238,0.00895370862887927,0.015987418731076,0.0659534408745961,0.740735095650825,0.166740626553488
0.000407196862320076,1.48500494077482e-05,6.79636545676705e-05,7.2311563648799e-05,3.42070635786513e-05,1.12267252904955e-05,0.000746625474057598,0.00910197757008772,0.0196134851279714,0.124503816332383,0.744511755364614,0.100914584212073
0.000303852617767184,1.68272980170406e-05,6.96386376086391e-05,7.30958582710934e-05,3.51544050363667e-05,1.4609472448128e-05,0.000612977356078129,0.00913260007035615,0.0245712506767016,0.211269336204767,0.695414931392782,0.0584857260101668
0.00021998903253155,1.80539253962034e-05,6.74464145145013e-05,6.9896019432312e-05,3.41172211341305e-05,1.73336305136655e-05,0.000468457159251355,0.00859847336774556,0.0297734534966455,0.316990242971026,0.609471629271685,0.0342709074901248
0.000164651305755681,1.99522551872905e-05,6.77511477208038e-05,6.93343361996048e-05,3.43285652724049e-05,2.06885542966543e-05,0.000352925562469052,0.00842140595286667,0.0411625284455694,0.427224041688729,0.500948195670668,0.0215141965152649
0.000132852820171617,2.19842920522469e-05,6.93270350549193e-05,7.02273183520517e-05,3.51598738670907e-05,2.38955816330565e-05,0.000269685542933965,0.00841219304798307,0.0603466615402238,0.535219713626465,0.380061593044575,0.0153367062766878
0.000122480035712538,2.35740714157829e-05,6.98958763834137e-05,7.02577370203725e-05,3.54699868441931e-05,2.65616305545484e-05,0.000204204940649499,0.00849617167084134,0.0977130722293674,0.624446896685458,0.257325944419567,0.0114654707161865
0.000122399769498289,2.37795028158695e-05,6.84889330422032e-05,6.85637168587168e-05,3.47786221787552e-05,2.76161193262587e-05,0.000157414708789333,0.00879485303382937,0.170721596373351,0.665153296317659,0.145637268435513,0.00918994446713754
0.000140561760811417,2.09658842708596e-05,6.16837364103237e-05,6.18772936919863e-05,3.13592255540162e-05,2.53086705356687e-05,0.000128373169243032,0.00946327942063084,0.28493804533379,0.626666493377643,0.0709925318671858,0.00746952026023239
0.00764714395798261,0.007196291295512,0.00167797468037277,6.67917120274221e-05,0.00279209161257188,0.399263711268465,0.573508451920856,0.00574534303212164,1.38418722445376e-05,5.96270216385672e-05,3.64659938432339e-06,0.00202508502682386
0.794807306239535,0.013345680879627,9.89918167310463e-07,3.05043652966319e-05,8.2791334663563e-05,0.00183546363723858,0.00552508573613819,0.0044429154820568,0.000276336355469138,2.00654548636883e-05,3.01963976180503e-05,0.179602664199326
0.676197250039937,0.304405995912909,0.00060592424834382,3.62841022496861e-06,0.000698478381894252,0.0037210057178244,0.00594595139246593,0.00260582735419143,4.58000993773456e-06,3.98819058848181e-05,7.07856146935326e-06,0.0057643980649172
0.69163390188372,0.0051066917731682,3.78011785183942e-06,3.34059557756656e-05,3.52400035175316e-05,0.00140953464836603,0.00497141151648827,0.00463072356462821,0.000422067107793941,1.40347494641562e-05,0.00014219290923118,0.291597015769995
1,-0,0,0,0,0,0,0,0,0,0,0
0,1,-0,0,0,0,0,0,0,0,0,0
0,0,1,-0,0,0,0,0,0,0,0,0
0,0,0,1,-0,0,0,0,0,0,0,0
0,0,0,0,1,-0,0,0,0,0,0,0
0,0,0,0,0,1,-0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,-0,0
0,0,0,0,0,0,0,0,0,0,1,-0
-0,0,0,0,0,0,0,0,0,0,0,1
0.909090909090909,0.0909090909090908,0,0,0,0,0,0,0,0,0,0
0.818181818181818,0.181818181818182,0,0,0,0,0,0,0,0,0,0
0.727272727272727,0.272727272727273,0,0,0,0,0,0,0,0,0,0
0.636363636363636,0.363636363636364,0,0,0,0,0,0,0,0,0,0
0.545454545454545,0.454545454545455,0,0,0,0,0,0,0,0,0,0
0.454545454545455,0.545454545454545,0,0,0,0,0,0,0,0,0,0
0.363636363636364,0.636363636363636,0,0,0,0,0,0,0,0,0,0
0.272727272727273,0.727272727272727,0,0,0,0,0,0,0,0,0,0
0.181818181818182,0.818181818181818,0,0,0,0,0,0,0,0,0,0
0.0909090909090908,0.909090909090909,0,0,0,0,0,0,0,0,0,0
0,0.909090909090909,0.0909090909090908,0,0,0,0,0,0,0,0,0
0,0.818181818181818,0.181818181818182,0,0,0,0,0,0,0,0,0
0,0.727272727272727,0.272727272727273,0,0,0,0,0,0,0,0,0
0,0.636363636363637,0.363636363636363,0,0,0,0,0,0,0,0,0
0,0.545454545454546,0.454545454545454,0,0,0,0,0,0,0,0,0
0,0.454545454545455,0.545454545454545,0,0,0,0,0,0,0,0,0
0,0.363636363636364,0.636363636363636,0,0,0,0,0,0,0,0,0
0,0.272727272727272,0.727272727272728,0,0,0,0,0,0,0,0,0
0,0.181818181818182,0.818181818181818,0,0,0,0,0,0,0,0,0
0,0.0909090909090908,0.909090909090909,0,0,0,0,0,0,0,0,0
0,0,0.909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0
0,0,0.818181818181818,0.181818181818182,0,0,0,0,0,0,0,0
0,0,0.727272727272727,0.272727272727273,0,0,0,0,0,0,0,0
0,0,0.636363636363636,0.363636363636364,0,0,0,0,0,0,0,0
0,0,0.545454545454546,0.454545454545454,0,0,0,0,0,0,0,0
0,0,0.454545454545455,0.545454545454545,0,0,0,0,0,0,0,0
0,0,0.363636363636364,0.636363636363636,0,0,0,0,0,0,0,0
0,0,0.272727272727273,0.727272727272727,0,0,0,0,0,0,0,0
0,0,0.181818181818182,0.818181818181818,0,0,0,0,0,0,0,0
0,0,0.0909090909090909,0.909090909090909,0,0,0,0,0,0,0,0
0,0,0,0.909090909090909,0.0909090909090907,0,0,0,0,0,0,0
0,0,0,0.818181818181818,0.181818181818182,0,0,0,0,0,0,0
0,0,0,0.727272727272727,0.272727272727273,0,0,0,0,0,0,0
0,0,0,0.636363636363636,0.363636363636364,0,0,0,0,0,0,0
0,0,0,0.545454545454546,0.454545454545454,0,0,0,0,0,0,0
0,0,0,0.454545454545455,0.545454545454545,0,0,0,0,0,0,0
0,0,0,0.363636363636363,0.636363636363637,0,0,0,0,0,0,0
0,0,0,0.272727272727273,0.727272727272727,0,0,0,0,0,0,0
0,0,0,0.181818181818182,0.818181818181818,0,0,0,0,0,0,0
0,0,0,0.0909090909090909,0.909090909090909,0,0,0,0,0,0,0
0,0,0,0,0.909090909090909,0.0909090909090909,0,0,0,0,0,0
0,0,0,0,0.818181818181818,0.181818181818182,0,0,0,0,0,0
0,0,0,0,0.727272727272728,0.272727272727273,0,0,0,0,0,0
0,0,0,0,0.636363636363636,0.363636363636364,0,0,0,0,0,0
0,0,0,0,0.545454545454545,0.454545454545455,0,0,0,0,0,0
0,0,0,0,0.454545454545455,0.545454545454545,0,0,0,0,0,0
